place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
269207973,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1453522,1.3516458,-77.5235169,boundary,administrative,12,0.3686489094802892,town,Linares,"Linares, Occidente, Nariño, RAP Pacífico, Colombia","['1.3052387', '1.5063804', '-77.5733331', '-77.4750009']"
269348672,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703167890,1.4932789,-77.5210552,place,town,18,0.30000999999999994,town,Sotomayor (Los Andes),"Sotomayor (Los Andes), Los Andes Sotomayor, Guambuyaco, Nariño, RAP Pacífico, Colombia","['1.4532789', '1.5332789', '-77.5610552', '-77.4810552']"
268450963,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,558804225,1.7649791000000001,-78.18128580756695,landuse,residential,22,0.2000099999999999,residential,Magüí (Payán),"Magüí (Payán), Magüi Payán, Telembí, Nariño, RAP Pacífico, Colombia","['1.7615475', '1.7685179', '-78.1889355', '-78.1769943']"
268892622,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11322770,1.1889965500000002,-77.87056516353007,boundary,administrative,12,0.36707254735242273,county,Mallama,"Mallama, Pie de Monte Costero, Nariño, RAP Pacífico, Colombia","['0.9989056', '1.3787789', '-77.9782518', '-77.7152574']"
269418974,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311686,2.5073167,-78.4532072,boundary,administrative,12,0.369575729943735,town,Mosquera,"Mosquera, Sanquianga, Nariño, RAP Pacífico, Colombia","['2.1896078', '2.6570937', '-78.5694122', '-78.3042595']"
266634346,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1454221,1.2906755,-77.3578572,boundary,administrative,12,0.36412932717098795,town,Nariño,"Nariño, Centro, Nariño, RAP Pacífico, Colombia","['1.2232816', '1.3177068', '-77.3757383', '-77.3286224']"
269368992,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311681,2.31012795,-78.30420998483137,boundary,administrative,12,0.37109011569816297,county,Olaya Herrera (Bocas de Satinga),"Olaya Herrera (Bocas de Satinga), Sanquianga, Nariño, RAP Pacífico, Colombia","['2.0177676', '2.6020924', '-78.4288808', '-78.2002266']"
268117896,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11329267,1.0297274500000002,-77.54811325840083,boundary,administrative,12,0.3680231944676411,county,Ospina,"Ospina, La Sabana, Nariño, RAP Pacífico, Colombia","['0.9874480', '1.0719628', '-77.5987698', '-77.4967093']"
268400184,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,8209432,2.08605775,-78.59819256677281,boundary,administrative,12,0.36578176929786527,county,Francisco Pizarro (Salahonda),"Francisco Pizarro (Salahonda), Pacífico Sur, Nariño, RAP Pacífico, Colombia","['1.8926210', '2.2794447', '-78.7127926', '-78.4707073']"
269097336,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1320725,1.6284964,-77.4598774,boundary,administrative,12,0.36707254735242273,town,Policarpa,"Policarpa, La Cordillera, Nariño, RAP Pacífico, Colombia","['1.5843075', '1.8837961', '-77.6225335', '-77.3501201']"
272188529,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11331777,0.7340175,-77.40917648770488,boundary,administrative,12,0.3667523783239861,county,Potosí,"Potosí, Exprovincia de Obando, Nariño, RAP Pacífico, Colombia","['0.6273333', '0.8406954', '-77.6426702', '-77.1867965']"
268311506,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11894047,1.2420408,-77.6009953089243,boundary,administrative,12,0.45000999999999997,county,Providencia,"Providencia, Los Abades, Nariño, RAP Pacífico, Colombia","['1.1781606', '1.3060315', '-77.6232649', '-77.5588366']"
368692102,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11332179,0.79961565,-77.25644692076256,boundary,administrative,12,0.3688043506708112,county,Puerres,"Puerres, Exprovincia de Obando, Nariño, RAP Pacífico, Colombia","['0.6715199', '0.9277485', '-77.5424567', '-77.1591553']"
268370068,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11333699,0.8707969,-77.6419358,boundary,administrative,12,0.37033757399984746,town,Pupiales,"Pupiales, Exprovincia de Obando, Nariño, RAP Pacífico, Colombia","['0.8431804', '0.9945597', '-77.6885319', '-77.5673495']"
268803403,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311754,1.213249,-77.9945007,boundary,administrative,12,0.35815456248895494,town,Ricaurte,"Ricaurte, Pie de Monte Costero, Nariño, RAP Pacífico, Colombia","['1.0046504', '1.4889547', '-78.2911635', '-77.8256733']"
269399236,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311746,1.86934395,-78.36942926413147,boundary,administrative,12,0.37094034065635595,county,Roberto Payán (San José),"Roberto Payán (San José), Telembí, Nariño, RAP Pacífico, Colombia","['1.4890227', '2.2496263', '-78.5348956', '-78.2268374']"
268162890,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11894039,1.3385009,-77.5929381,boundary,administrative,12,0.3750022978082952,town,Samaniego,"Samaniego, Los Abades, Nariño, RAP Pacífico, Colombia","['1.1895899', '1.5957719', '-77.8865255', '-77.5381592']"
268212223,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311769,1.2863843,-77.4710722,boundary,administrative,12,0.37429630613255893,town,Sandoná,"Sandoná, Occidente, Nariño, RAP Pacífico, Colombia","['1.2277932', '1.3703200', '-77.5146577', '-77.3748824']"
269445721,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309984,1.533534,-77.01845480416105,boundary,administrative,12,0.45000999999999997,county,San Bernardo,"San Bernardo, Río Mayo, Nariño, RAP Pacífico, Colombia","['1.4916061', '1.5758840', '-77.0725229', '-76.9361237']"
266880661,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309988,1.5031548,-77.2153366,boundary,administrative,12,0.37138857826386573,town,San Lorenzo,"San Lorenzo, Juanambú, Nariño, RAP Pacífico, Colombia","['1.4488064', '1.6711226', '-77.3029384', '-77.1456182']"
268992200,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,345136919,1.6684528,-77.0109928,place,town,18,0.37018595670475685,town,San Pablo,"San Pablo, Río Mayo, Nariño, RAP Pacífico, Colombia","['1.6666092', '1.6737209', '-77.0175247', '-77.0078738']"
269031406,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311765,2.3242097,-77.92731431479726,boundary,administrative,12,0.37018595670475685,county,Santa Bárbara,"Santa Bárbara, Sanquianga, Nariño, RAP Pacífico, Colombia","['1.9860413', '2.6623245', '-78.0929455', '-77.5764972']"
268286054,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703167840,1.0377201,-77.6209192,place,town,18,0.36786576807458427,town,Sapuyes,"Sapuyes, La Sabana, Nariño, RAP Pacífico, Colombia","['0.9977201', '1.0777201', '-77.6609192', '-77.5809192']"
266837209,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1320726,1.5696216,-77.2772963,boundary,administrative,12,0.37138857826386573,town,Taminango,"Taminango, La Cordillera, Nariño, RAP Pacífico, Colombia","['1.5006005', '1.6820197', '-77.4024809', '-77.2564854']"
269211931,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11323753,1.0945975,-77.3941006,boundary,administrative,12,0.3677079385405162,town,Tangua,"Tangua, Centro, Nariño, RAP Pacífico, Colombia","['0.9485405', '1.2049300', '-77.4279163', '-77.2850204']"
268582370,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11329266,1.0877024,-77.6188242,boundary,administrative,12,0.38399952086001105,town,Túquerres,"Túquerres, La Sabana, Nariño, RAP Pacífico, Colombia","['1.0369255', '1.2892966', '-77.7023467', '-77.5590662']"
268668686,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11323754,1.1222843,-77.4291925058931,boundary,administrative,12,0.36786576807458427,county,Yacuanquer,"Yacuanquer, Centro, Nariño, RAP Pacífico, Colombia","['1.0510127', '1.1930327', '-77.4794321', '-77.3644708']"
269328797,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343039,4.491976149999999,-75.74135085294314,boundary,administrative,12,0.4628183501370151,county,Armenia,"Armenia, Capital, Quindío, RAP Eje Cafetero, Colombia","['4.3957427', '4.5881794', '-75.7893957', '-75.6324993']"
268746142,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1347532,4.3599482,-75.7387226,boundary,administrative,12,0.30799018260571026,village,Buenavista,"Buenavista, Capital, Quindío, RAP Eje Cafetero, Colombia","['4.3342386', '4.4057022', '-75.7837222', '-75.7155379']"
269079015,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343032,4.6075667,-75.66670665407705,boundary,administrative,12,0.30881747555560574,administrative,Circasia,"Circasia, Norte, Quindío, RAP Eje Cafetero, 631001, Colombia","['4.5384901', '4.6766537', '-75.7406970', '-75.5955966']"
267235478,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343025,4.3900715,-75.6858247,boundary,administrative,12,0.3112347422123424,village,Córdoba,"Córdoba, Cordillerana, Quindío, RAP Eje Cafetero, 632020, Colombia","['4.3567703', '4.4343596', '-75.7284986', '-75.5787447']"
268916300,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,3594131,4.6750767,-75.6579957,boundary,administrative,12,0.3176097256349535,village,Filandia,"Filandia, Fría, Quindío, RAP Eje Cafetero, 634001, Colombia","['4.6064450', '4.7213822', '-75.7474488', '-75.5707026']"
266862136,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309477,4.4512175,-75.7887314,boundary,administrative,12,0.32273448234397095,town,La Tebaida,"La Tebaida, Valle, Quindío, RAP Eje Cafetero, Colombia","['4.3929941', '4.4899223', '-75.8957970', '-75.7427133']"
268554028,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309481,4.5664176,-75.7507081,boundary,administrative,12,0.32955506682079727,town,Montenegro,"Montenegro, Valle, Quindío, RAP Eje Cafetero, 633001, Colombia","['4.4515003', '4.5814096', '-75.8813882', '-75.7181919']"
269285336,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309478,4.3341444,-75.7038062,boundary,administrative,12,0.3100379589897483,village,Pijao,"Pijao, Cordillerana, Quindío, RAP Eje Cafetero, 632060, Colombia","['4.2205779', '4.3820546', '-75.7974243', '-75.5912877']"
268921505,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4047009,4.6130979,-75.80234095839032,boundary,administrative,12,0.45000999999999997,county,Quimbaya,"Quimbaya, Valle, Quindío, RAP Eje Cafetero, 634027, Colombia","['4.5624837', '4.6636557', '-75.8725047', '-75.6994054']"
267075165,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356246,4.6373012,-75.569799,boundary,administrative,12,0.32685540608755304,village,Salento,"Salento, Fría, Quindío, RAP Eje Cafetero, Colombia","['4.4727394', '4.7165320', '-75.6428266', '-75.3826882']"
373640283,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,7812146,4.8143159,-75.6946778,boundary,administrative,14,0.49332825522418194,city,Perimetro Urbano Pereira,"Perimetro Urbano Pereira, Pereira, Risaralda, RAP Eje Cafetero, Colombia","['4.7821777', '4.8291965', '-75.7699003', '-75.6567821']"
267957365,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309480,5.1065543,-75.9425022,boundary,administrative,12,0.31162856080067536,village,Apía,"Apía, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['5.0408145', '5.2268103', '-76.0671414', '-75.8832080']"
268373354,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348334,4.9233884,-75.93617852899459,boundary,administrative,12,0.3054395124350446,county,Balboa,"Balboa, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['4.8568966', '4.9899537', '-75.9943112', '-75.8801752']"
267930333,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1347548,4.8339551,-75.6713013,boundary,administrative,12,0.36311616902383137,town,Dosquebradas,"Dosquebradas, Risaralda, RAP Eje Cafetero, Colombia","['4.7918206', '4.8864058', '-75.7186372', '-75.6234810']"
268356838,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343023,5.3157895,-75.7994422,boundary,administrative,12,0.3036784669331538,village,Guática,"Guática, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['5.2700681', '5.3880449', '-75.8598732', '-75.7483310']"
268166634,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4079109,4.98010335,-76.00237081575328,boundary,administrative,12,0.45000999999999997,county,La Celia,"La Celia, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['4.9127726', '5.0472747', '-76.0800876', '-75.9462078']"
272429930,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348326,4.8995993,-75.8825661,boundary,administrative,12,0.3265480119372578,town,La Virginia,"La Virginia, Risaralda, RAP Eje Cafetero, Colombia","['4.8710730', '4.9348425', '-75.8896971', '-75.8146280']"
268845679,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309479,4.9367579,-75.7390439,boundary,administrative,12,0.31831815181825923,town,Marsella,"Marsella, Risaralda, RAP Eje Cafetero, Colombia","['4.8704371', '5.0466959', '-75.8167743', '-75.6855468']"
268940918,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343033,5.4065294999999995,-75.96363106122826,boundary,administrative,12,0.3014039505414435,county,Mistrató,"Mistrató, Vertiente Pacífico, Risaralda, RAP Eje Cafetero, Colombia","['5.2447177', '5.5680411', '-76.0869820', '-75.8330068']"
267022337,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343037,5.2215828,-76.0302092,boundary,administrative,12,0.31279513946526605,village,Pueblo Rico,"Pueblo Rico, Vertiente Pacífico, Risaralda, RAP Eje Cafetero, Colombia","['5.1376656', '5.4519341', '-76.2115435', '-75.9268240']"
267303923,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309473,5.32571885,-75.70859209924882,boundary,administrative,12,0.3438921370257451,county,Quinchía,"Quinchía, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['5.2554055', '5.3974655', '-75.7809789', '-75.6353760']"
267486760,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343030,5.0732065,-75.9624682,boundary,administrative,12,0.3045652793462674,village,Santuario,"Santuario, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['4.9119649', '5.1308978', '-76.0773717', '-75.8606240']"
268580826,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,13473403,7.1255169,-73.1182624,boundary,administrative,14,0.5117038412949941,city,Perímetro Urbano Bucaramanga,"Perímetro Urbano Bucaramanga, Bucaramanga, Metropolitana, Santander, RAP Gran Santander, Colombia","['7.0703570', '7.1801474', '-73.1722846', '-73.0922848']"
269567633,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315454,6.162366,-73.5215686,boundary,administrative,12,0.39374236796222783,town,Aguada,"Aguada, Vélez, Santander, RAP Gran Santander, Colombia","['6.1085489', '6.2512241', '-73.5705778', '-73.4824913']"
267194225,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315464,5.7587654,-73.9151617,boundary,administrative,12,0.3933266335064898,town,Albania,"Albania, Vélez, Santander, RAP Gran Santander, Colombia","['5.7067098', '5.8743148', '-73.9618932', '-73.7356292']"
269431355,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315077,6.6945729,-73.0187027,boundary,administrative,12,0.3994751501951252,town,Aratoca,"Aratoca, Guanentá, Santander, RAP Gran Santander, 682051, Colombia","['6.6455539', '6.8233477', '-73.1065430', '-72.9358497']"
267418105,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315426,5.9326035,-73.6124368,boundary,administrative,12,0.40549503827050787,town,Barbosa,"Barbosa, Vélez, Santander, RAP Gran Santander, 684511, Colombia","['5.9111342', '5.9985992', '-73.6662281', '-73.5869260']"
268860656,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423516,6.6357215,-73.2232242,boundary,administrative,12,0.41136923333647124,village,Barichara,"Barichara, Guanentá, Santander, RAP Gran Santander, 684041, Colombia","['6.5581404', '6.7415287', '-73.2659939', '-73.1518715']"
269075524,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,306361598,7.0673313,-73.8525627,place,city,16,0.45318808154380086,city,Barrancabermeja,"Barrancabermeja, Yariguíes, Santander, RAP Gran Santander, 687031, Colombia","['6.9073313', '7.2273313', '-74.0125627', '-73.6925627']"
270229121,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343728,6.9006397,-73.2835591,boundary,administrative,12,0.39466764237845425,town,Betulia,"Betulia, Yariguíes, Santander, RAP Gran Santander, Colombia","['6.8499144', '7.1536452', '-73.5380980', '-73.2171651']"
269723567,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315085,5.9899805,-73.770548,boundary,administrative,12,0.3997576521383499,town,Bolívar,"Bolívar, Vélez, Santander, RAP Gran Santander, Colombia","['5.8263339', '6.2809522', '-74.5266563', '-73.7259141']"
269875907,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423495,6.5933521,-73.2463975,boundary,administrative,12,0.39248665594789056,town,Cabrera,"Cabrera, Guanentá, Santander, RAP Gran Santander, Colombia","['6.5097584', '6.6288882', '-73.2823982', '-73.2041032']"
269705170,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343387,7.3480915,-72.9459294,boundary,administrative,12,0.39322226023959395,village,California,"California, Soto Norte, Santander, RAP Gran Santander, Colombia","['7.2908187', '7.4017936', '-72.9800359', '-72.8649411']"
269270383,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343697,6.6273516,-72.6260967,boundary,administrative,12,0.38338989769613707,town,Carcasí,"Carcasí, García Rovira, Santander, RAP Gran Santander, Colombia","['6.5592439', '6.7577161', '-72.6673738', '-72.4855039']"
267416486,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423470,6.74590095,-72.92942881668318,boundary,administrative,12,0.38520097019907573,county,Cepitá,"Cepitá, Guanentá, Santander, RAP Gran Santander, Colombia","['6.6754255', '6.8170753', '-72.9857395', '-72.8778598']"
268829288,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423510,6.8435992,-72.6939627,boundary,administrative,12,0.3854384749221683,town,Cerrito,"Cerrito, García Rovira, Santander, RAP Gran Santander, Colombia","['6.7937813', '7.0096398', '-72.7577375', '-72.5420610']"
267671784,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315422,6.2855414,-73.1442124,boundary,administrative,12,0.39527686380717514,town,Charalá,"Charalá, Guanentá, Santander, RAP Gran Santander, Colombia","['5.9824427', '6.3917686', '-73.2394884', '-73.0038546']"
268902589,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423481,7.2807986,-72.9682259,boundary,administrative,12,0.392802990599768,town,Charta,"Charta, Soto Norte, Santander, RAP Gran Santander, 680551, Colombia","['7.1860310', '7.3190491', '-73.0747833', '-72.8814898']"
269037369,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1344032,6.0624774,-73.6372532,boundary,administrative,12,0.38776450188885575,town,Chipatá,"Chipatá, Vélez, Santander, RAP Gran Santander, Colombia","['6.0173679', '6.1307009', '-73.6946112', '-73.5756716']"
269224266,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315087,6.3145415,-73.9496809,boundary,administrative,12,0.400690081410952,town,Cimitarra,"Cimitarra, Santander, RAP Gran Santander, Colombia","['6.0649537', '6.7837923', '-74.5056448', '-73.8062490']"
268555543,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423465,6.7682934,-72.694484,boundary,administrative,12,0.3962790387235493,town,Concepción,"Concepción, García Rovira, Santander, RAP Gran Santander, Colombia","['6.6942159', '6.9087220', '-72.7593613', '-72.4764662']"
269611320,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423518,6.3559746,-73.2409632,boundary,administrative,12,0.3922748605526186,town,Confines,"Confines, Comunera, Santander, RAP Gran Santander, Colombia","['6.3087301', '6.4155562', '-73.3056165', '-73.1952676']"
270004983,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315455,6.290737,-73.4745564,boundary,administrative,12,0.39487138603300054,town,contratación,"contratación, Comunera, Santander, RAP Gran Santander, 683071, Colombia","['6.2322923', '6.3751467', '-73.5995059', '-73.4087914']"
269253238,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343726,6.24050595,-72.99173070370512,boundary,administrative,12,0.3987154191653275,county,Coromoro,"Coromoro, Guanentá, Santander, RAP Gran Santander, Colombia","['6.0986207', '6.3824637', '-73.1365186', '-72.8613472']"
269140597,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423446,6.61280515,-73.01687869333793,boundary,administrative,12,0.3914203248615689,county,Curití,"Curití, Guanentá, Santander, RAP Gran Santander, Colombia","['6.5333889', '6.6920743', '-73.1205150', '-72.8720457']"
269672097,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315457,6.2452658,-73.4975606,boundary,administrative,12,0.3914203248615689,town,El Guacamayo,"El Guacamayo, Comunera, Santander, RAP Gran Santander, Colombia","['6.1758053', '6.3213517', '-73.6376408', '-73.4505391']"
269522136,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314968,7.52300075,-73.19786585908766,boundary,administrative,12,0.3885583064142519,county,El Playón,"El Playón, Metropolitana, Santander, RAP Gran Santander, Colombia","['7.4129401', '7.6330213', '-73.3260867', '-73.0449029']"
269933737,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315446,6.1380098,-73.0986366,boundary,administrative,12,0.38363447103046244,town,Encino,"Encino, Guanentá, Santander, RAP Gran Santander, Colombia","['5.9659781', '6.2055886', '-73.1757107', '-72.9231897']"
269426429,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314966,6.6498446,-72.68173548149151,boundary,administrative,12,0.38363447103046244,county,Enciso,"Enciso, García Rovira, Santander, RAP Gran Santander, Colombia","['6.5790876', '6.7208680', '-72.7227667', '-72.6261143']"
269889052,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,512360963,5.8024191,-73.9709342,place,town,18,0.3988108992764025,town,Florián,"Florián, Vélez, Santander, RAP Gran Santander, 684541, Colombia","['5.8000788', '5.8082369', '-73.9744192', '-73.9683501']"
269750906,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423451,7.0625358,-73.0858228,boundary,administrative,12,0.4168744559940394,town,Floridablanca,"Floridablanca, Metropolitana, Santander, RAP Gran Santander, Colombia","['7.0172445', '7.1483199', '-73.1351018', '-73.0017186']"
268571472,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423501,6.6379098,-73.2874531,boundary,administrative,12,0.3896748659257853,town,Galán,"Galán, Comunera, Santander, RAP Gran Santander, Colombia","['6.5650825', '6.7834481', '-73.3988691', '-73.2582144']"
269247747,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315456,5.91628015,-73.31589722541469,boundary,administrative,12,0.38472319726874576,county,Gámbita,"Gámbita, Comunera, Santander, RAP Gran Santander, Colombia","['5.7512302', '6.0814555', '-73.4713606', '-73.1762471']"
269376662,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423476,7.0732333,-73.1689196,boundary,administrative,12,0.40540937821589523,town,Girón,"Girón, Metropolitana, Santander, RAP Gran Santander, Colombia","['6.8842284', '7.2151617', '-73.5453520', '-73.0893527']"
272988208,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423473,6.8760761,-72.8557642,boundary,administrative,12,0.3890073604909233,town,Guaca,"Guaca, García Rovira, Santander, RAP Gran Santander, Colombia","['6.7955562', '7.0750257', '-72.9383510', '-72.7341300']"
269494215,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315463,6.2468169,-73.4181815,boundary,administrative,12,0.39322226023959395,village,Guadalupe,"Guadalupe, Comunera, Santander, RAP Gran Santander, Colombia","['6.1560352', '6.3191160', '-73.4846396', '-73.3348334']"
267404190,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423471,6.3083058,-73.3212326,boundary,administrative,12,0.38277418428996507,town,Guapotá,"Guapotá, Comunera, Santander, RAP Gran Santander, Colombia","['6.2704458', '6.3714623', '-73.3828542', '-73.2741535']"
269395168,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315451,5.9542651,-73.6997882,boundary,administrative,12,0.38375639470894324,town,Guavatá,"Guavatá, Vélez, Santander, RAP Gran Santander, Colombia","['5.8948714', '6.0012467', '-73.7674488', '-73.6668340']"
268536777,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315462,6.035725899999999,-73.56632393257743,boundary,administrative,12,0.39022565064027104,county,Güepsa,"Güepsa, Vélez, Santander, RAP Gran Santander, Colombia","['5.9923763', '6.0792420', '-73.6195804', '-73.5370643']"
269545692,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315448,5.84962975,-73.83068053057991,boundary,administrative,12,0.38399952086001105,county,Jesús María,"Jesús María, Vélez, Santander, RAP Gran Santander, Colombia","['5.7880921', '5.9108571', '-73.9327654', '-73.7418043']"
268328679,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315080,6.712707050000001,-73.09245379163566,boundary,administrative,12,0.3830212082654317,county,Jordán,"Jordán, Guanentá, Santander, RAP Gran Santander, Colombia","['6.6872642', '6.7376916', '-73.1489420', '-73.0359184']"
268653159,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315083,5.8588396,-73.9658291,boundary,administrative,12,0.3976552579306947,town,La Belleza,"La Belleza, Vélez, Santander, RAP Gran Santander, 685061, Colombia","['5.8295252', '6.0344505', '-74.1832648', '-73.9080138']"
269646322,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315082,6.361973900000001,-73.7773019855766,boundary,administrative,12,0.45000999999999997,county,Landázuri,"Landázuri, Vélez, Santander, RAP Gran Santander, Colombia","['6.1599789', '6.5640674', '-74.1028521', '-73.6824288']"
